sentence,source,title,sentence_length,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
Maar of het werkt zoals verwacht is nog de vraag.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,11,0.11000000000000121,1.939,4.171886900000004,112.08500000000001,4.0,20.0,3.0,1.0,16.7645,1,0,1,0,0,0,0,0,0
Er is zorg dat AI en automatisering niet op een  genderverantwoorde manier worden gebruikt en bestaande genderongelijkheid kunnen versterken.  ,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,22,15.420000000000002,18.06526315789474,20.087337631578947,18.350000000000023,16.02105263157895,50.578947368421055,13.954451150103322,6.0,19.53784736842105,1,2,0,0,0,1,0,0,0
"Automatisering, big data en algoritmes kunnen grote gevolgen hebben voor vrouwen op de  arbeidsmarkt.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,14.312857142857148,14.166428571428575,17.78491421428572,17.382142857142874,14.171428571428573,49.714285714285715,12.486832980505138,5.0,18.99304285714286,0,2,0,0,0,1,0,0,0
"Er is zorg over vervanging van banen, automatisch aannemen, privacyinformatie die  openbaar wordt, slecht geselecteerde trainingsdata, problemen met algoritmeontwerp en problemen  door ongelijkheid in data.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,32,21.536000000000005,24.04,24.174661800000003,-14.811999999999951,27.6,69.0,21.16590212458495,11.0,16.8769,1,1,0,0,0,1,0,0,0
"Bedrijven en overheden moeten actie ondernemen om de veranderingen  door AI tegemoet te treden om sociale orde, rechtvaardigheid en gelijkheid te waarborgen.  ",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,26,16.053636363636368,18.04409090909091,18.40069159090909,19.150454545454565,21.527272727272727,62.90909090909091,17.491376746189438,9.0,19.79997272727273,0,1,0,0,0,1,0,0,0
"Hoewel de wereld een ongekende groei ziet in banen en economie, heeft automatisering nog steeds  een hoog potentieel om veel banen te vervangen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,26,15.440869565217394,14.439130434782605,13.334630304347826,25.32478260869567,17.895652173913046,44.73913043478261,15.24744871391589,5.0,19.88077826086957,0,1,0,0,0,1,0,0,1
Vooral banen met weinig menselijke interactie.  ,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,8,14.283333333333335,12.970000000000006,18.466989333333338,3.3450000000000024,15.733333333333333,39.333333333333336,10.745966692414834,2.0,17.092433333333332,0,0,0,0,0,1,0,0,0
Volgens McKinsey zou tussen 40 en 160 miljoen vrouwen in 2030 een overstap moeten maken naar  andere beroepen en vaardigheden om in dienst te blijven.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,27,12.096,14.431599999999996,12.179765760000002,52.86800000000002,14.8,57.0,12.486832980505138,8.0,19.4033,0,2,0,0,1,0,0,0,0
"Als vrouwen deze kansen niet benutten,  kan de ongelijkheid op de arbeidsmarkt toenemen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,8.541538461538462,11.518461538461537,14.940876230769234,56.978461538461566,17.50769230769231,51.46153846153846,13.954451150103322,5.0,20.0713,0,1,0,0,0,1,0,0,1
Daarom is het belangrijk dat vrouwen de  benodigde overgang maken.  ,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,13,9.55,9.475000000000001,13.579648500000005,44.40500000000001,16.0,50.0,12.486832980505138,4.0,18.3435,1,0,0,0,0,0,0,0,1
Vrouwen hebben het moeilijker om een baan te vinden dan mannen.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,12,6.936363636363637,6.335454545454546,9.305102545454549,64.9245454545455,8.036363636363637,29.181818181818183,8.477225575051662,2.0,19.972099999999998,0,1,0,0,0,0,0,0,0
Automatisering heeft de kloof  tussen de lonen van mannen en vrouwen vergroot.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,8.756666666666668,10.082500000000003,13.582782250000001,53.65500000000001,4.800000000000001,37.0,3.0,3.0,20.021700000000003,0,1,0,0,0,1,0,0,0
"In 2019 was 27% van de werknemers in STEM- gerelateerde industrieën vrouw, en verdienden vrouwen gemiddeld 19% minder dan mannen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,22,9.32,13.2975,13.589049750000001,63.86500000000002,18.0,50.0,15.24744871391589,6.0,17.2605,1,0,0,0,1,0,0,0,0
"78%  van de AI-professionals is man, waardoor algoritmes worden gemaakt met mannelijke ervaringen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,12.172307692307694,14.779230769230772,19.01154230769231,30.94769230769233,14.430769230769233,59.15384615384615,12.486832980505138,6.0,16.42745384615385,1,1,0,0,0,0,0,0,0
Dit  genderbias kan vrouwen benadelen.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,7,14.68,11.214000000000006,15.912786400000002,-1.2799999999999834,18.0,65.0,10.745966692414834,3.0,19.674500000000002,0,1,0,0,0,0,0,0,0
"Automatisering zal beide genders beïnvloeden, maar vrouwen  zullen disproportioneel worden getroffen.  ",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,19.80909090909091,21.75,28.548251272727285,-27.366363636363594,15.309090909090907,65.54545454545455,12.486832980505138,6.0,19.972099999999998,0,3,0,0,0,1,0,0,0
Big data analyse en algoritmes kunnen ook discriminatie in banen veroorzaken.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,12,16.590909090909097,12.329999999999998,16.78854927272728,-4.2936363636363595,18.94545454545455,47.36363636363637,13.954451150103322,4.0,17.10119090909091,0,1,0,0,0,1,0,0,0
"Als een AI-applicatie  is getraind op vooroordelige data, zal het algoritme waarschijnlijk ook vooroordelig zijn.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,13.073333333333338,16.214000000000006,19.857757066666665,28.050000000000008,16.666666666666668,55.0,13.954451150103322,6.0,19.117833333333333,2,1,0,0,0,1,0,0,1
"Goede cijfers,  scholen of vaardigheden zijn niet langer de enige meting.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,8.009090909090911,9.760909090909088,13.581357818181822,57.23363636363637,8.036363636363637,38.27272727272727,8.477225575051662,3.0,18.536645454545457,1,0,0,0,0,1,0,0,0
"Bedrijven kunnen persoonlijke informatie  gebruiken om individuen te identificeren, maar de privacywetgeving is niet ontworpen om te  beslissen welke persoonlijke informatie moet worden beschermd en hoe.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,30,20.41923076923077,23.090769230769233,22.410995769230773,-5.024230769230751,25.78461538461539,72.15384615384616,20.320508075688775,12.0,19.501484615384616,1,3,0,0,0,1,0,0,0
Amazon ontwikkelde een  rekruteringshulpmiddel dat vooral mannen bevoorrechtte.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,18.505,23.7825,31.949482250000003,-23.359999999999978,18.2,45.5,12.486832980505138,3.0,19.823300000000003,0,0,0,0,0,0,0,0,0
"Het bedrijf stopte met het gebruik van het  hulpmiddel, maar het is moeilijk om te weten of andere bedrijven hetzelfde doen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,24,10.019047619047623,11.722857142857144,11.069561285714286,60.634285714285724,14.114285714285714,49.57142857142857,12.486832980505138,6.0,18.212385714285716,1,0,0,1,0,0,0,1,0
"Om discriminatie  te voorkomen, moet het onderwijssysteem veranderen om discriminatie te stoppen, meer kansen en  ondersteuning te bieden aan STEM-velden en toekomstige banen te compenseren die worden  veroorzaakt door automatisering.  ",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,37,20.890000000000004,24.813000000000002,22.215964966666668,-1.2749999999999844,25.333333333333332,70.0,20.320508075688775,12.0,19.861833333333337,0,2,0,0,1,1,0,0,0
Softwareontwikkelaars moeten actief het systeem monitoren om te zorgen dat er geen discriminatie  plaatsvindt.,GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,15.15571428571429,17.53071428571429,21.984807785714295,11.339285714285731,11.314285714285715,49.714285714285715,10.745966692414834,5.0,20.1209,0,1,0,0,0,1,0,0,0
"AI werkt meestal efficiënter dan het menselijk brein, maar als het systeem groot is en de  software beslissingen maakt die verborgen zijn achter een dashboard, zijn er zorgen over de  mogelijke gevolgen.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,37,15.3275,19.150312500000005,13.960065906250005,42.16750000000001,20.3,63.25,16.41640786499874,10.0,19.5333875,3,0,0,0,0,0,0,0,0
"Volgens de wetten van de Equal Employment Opportunity Commission (EEOC) is  het illegaal om iemand (sollicitant of werknemer) te discrimineren op basis van ras, kleur, religie,  geslacht (inclusief genderidentiteit, seksuele geaardheid en zwangerschap), nationaliteit, leeftijd (40  jaar of ouder), handicap of genetische informatie.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,62,25.328837209302325,29.863488372093023,20.70459581395349,-9.944883720930207,29.293023255813956,89.51162790697674,22.748417658131498,20.0,19.723253488372094,1,0,0,0,1,1,0,0,0
"Het is ook illegaal om wraak te nemen op iemand  omdat hij of zij klachten heeft ingediend over discriminatie, een klacht van discriminatie heeft  ingediend of heeft deelgenomen aan een onderzoek of rechtszaak.",GPT3CustomLS,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,37,18.734545454545458,19.90454545454545,14.305462484848487,19.521818181818198,21.684848484848487,60.27272727272727,17.491376746189438,9.0,18.670875757575757,1,3,0,1,0,1,0,1,0
Controle- en handhavingsmechanismen onder druk:,GPT3Custom,AISurveillance.pdf,6,17.040000000000003,19.692,26.496518199999997,-18.19999999999997,10.0,45.0,8.477225575051662,2.0,19.674500000000002,0,0,0,0,0,0,0,0,0
socio-technische  ontwikkelingen  ,GPT3Custom,AISurveillance.pdf,4,44.19,50.220000000000006,57.60332100000001,-218.195,40.800000000000004,102.0,10.745966692414834,2.0,19.5257,0,0,0,0,0,0,0,0,0
"Algoritmische systemen maken gebruik van op regels gebaseerde algoritmen om gegevens te  classificeren, opslaan, combineren en doorzoeken.",GPT3Custom,AISurveillance.pdf,21,18.804705882352945,19.76294117647059,23.27185117647059,-9.478823529411759,23.270588235294117,75.8235294117647,17.491376746189438,10.0,20.2697,0,0,0,0,0,0,0,0,0
Daarnaast maken ze gebruik van machine-lerende  algoritmen om patronen in big data sets te voorspellen.,GPT3Custom,AISurveillance.pdf,17,12.286666666666669,13.387999999999998,16.329846466666673,33.690000000000026,16.666666666666668,55.0,13.954451150103322,6.0,18.06516666666667,0,0,0,0,0,1,0,0,0
"Ondanks de toegenomen regelgeving, lijkt dit  het gebruik ervan eerder te stimuleren.",GPT3Custom,AISurveillance.pdf,15,10.723333333333333,12.4375,16.522707750000002,39.555000000000014,14.8,53.666666666666664,12.486832980505138,5.0,20.021700000000003,0,0,0,0,1,1,0,0,1
Dit roept de vraag op of de huidige controlemechanismen  voldoende zijn om alle burgers te beschermen tegen de mogelijke gevolgen van het gebruik van  algoritmische surveillance door de politie.  ,GPT3Custom,AISurveillance.pdf,33,15.251034482758623,19.54344827586207,16.227762655172413,37.372413793103476,21.255172413793105,66.93103448275862,17.491376746189438,11.0,19.775934482758622,1,0,0,0,0,1,0,0,0
"Drie socio-technische ontwikkelingen drukken op het traditionele controle- en handhavingskader:  fragmentatie en privatisering van politiewerk, democratisering van surveillance en toename van  collectieve schade en sociale gevolgen.",GPT3Custom,AISurveillance.pdf,31,24.50384615384616,27.981923076923074,28.516994884615386,-34.30884615384612,27.323076923076925,83.6923076923077,21.16590212458495,15.0,20.716099999999997,0,0,0,0,0,1,0,0,0
"Dit leidt tot verschuivingen van machtsverhoudingen,  toename van grootschalige surveillance, discriminatie en stigmatisering.",GPT3Custom,AISurveillance.pdf,17,19.43384615384615,24.923846153846156,31.67583676923077,-21.11384615384612,23.661538461538463,66.84615384615384,16.41640786499874,7.0,20.0713,0,0,0,0,0,1,0,0,0
"Om te bepalen of huidige  controlemechanismen voldoende zijn, reflecteer ik over deze ontwikkelingen vanuit de lens van  relationele ethiek.'  ",GPT3Custom,AISurveillance.pdf,25,15.420000000000002,17.321578947368415,19.158940105263163,18.350000000000023,18.126315789473683,55.8421052631579,15.24744871391589,7.0,18.706794736842106,1,0,0,0,1,1,0,0,1
Het huidige juridisch kader  ',GPT3Custom,AISurveillance.pdf,6,9.57,8.829999999999998,12.081482000000001,33.57500000000002,11.600000000000001,54.0,8.477225575051662,2.0,19.6249,0,0,0,1,0,0,0,1,0
"Deze bijdrage toont aan dat de huidige regels voor gegevensbescherming en de controle- instrumenten die daarbij ingezet worden, vaak beperkt zijn in hun reikwijdte.",GPT3Custom,AISurveillance.pdf,26,13.436666666666667,17.652499999999996,16.775535916666662,41.47500000000001,14.600000000000001,61.5,12.486832980505138,9.0,19.301066666666667,1,1,0,0,0,1,0,0,0
Er wordt te weinig  nadruk gelegd op de bescherming van fundamentele rechten.,GPT3Custom,AISurveillance.pdf,14,6.790000000000003,9.689999999999998,13.09279466666667,67.75500000000002,11.466666666666667,37.0,10.745966692414834,3.0,20.021700000000003,0,1,0,0,0,1,0,0,0
"Daarnaast is de politie niet verplicht  DPIA’s te publiceren, waardoor publieke controle bemoeilijkt wordt.  ",GPT3Custom,AISurveillance.pdf,19,9.140000000000004,14.329999999999998,17.505816666666668,56.25000000000003,14.0,68.33333333333334,12.486832980505138,8.0,19.117833333333333,1,1,0,0,0,1,0,0,0
De EU publiceerde intussen een voorstel van AI-wet dat een tweevoudig doel heeft:,GPT3Custom,AISurveillance.pdf,14,5.818461538461541,9.706923076923076,12.679395076923079,76.50153846153849,14.430769230769233,43.769230769230774,12.486832980505138,4.0,20.0713,0,1,0,0,0,0,0,1,0
"de bescherming  van de grondrechten van het individu tegen de nadelige gevolgen van AI, en de harmonisatie van de  regelgeving van lidstaten.",GPT3Custom,AISurveillance.pdf,26,12.83545454545455,14.404545454545449,13.857170363636367,42.22318181818183,23.345454545454547,58.36363636363637,18.491933384829668,8.0,20.517699999999998,0,0,0,0,0,1,0,1,0
Er wordt een systeem opgezet om autonome AI-toepassingen met een  hoog risico te registreren in een openbare databank.,GPT3Custom,AISurveillance.pdf,20,13.063333333333333,13.475000000000001,14.89463872222223,33.46500000000002,20.53333333333333,56.888888888888886,16.41640786499874,7.0,18.564855555555553,0,1,0,0,0,0,0,0,0
De manier waarop deze beoordelingen concreet  toegepast en gehandhaafd zullen worden blijft echter vaag.,GPT3Custom,AISurveillance.pdf,16,12.62714285714286,15.512142857142855,19.464871642857148,29.467857142857163,14.171428571428573,42.57142857142857,12.486832980505138,4.0,20.1209,0,2,0,0,0,0,0,1,0
"Ook schiet de verordening tekort op  democratisch vlak, omdat burgers of het middenveld niet betrokken worden bij deze mechanismen.",GPT3Custom,AISurveillance.pdf,22,13.556842105263158,15.338421052631581,16.683213368421058,31.70789473684212,18.126315789473683,50.578947368421055,15.24744871391589,6.0,19.53784736842105,0,1,0,0,0,1,0,0,0
'  Herdenken van algoritmische surveillance-controle mechanismen  door de lens van relationele ethiek  ',GPT3Custom,AISurveillance.pdf,16,17.663636363636368,21.32181818181818,28.01371936363637,-11.984545454545447,18.94545454545455,56.45454545454545,13.954451150103322,5.0,18.536645454545457,0,0,0,0,0,0,0,0,0
Herdenken van algoritmische surveillance-controle mechanismen door de lens van relationele ethiek  vereist een fundamentele verschuiving in het denken over algoritmische onrechtvaardigheid en  bestuur van AI.,GPT3Custom,AISurveillance.pdf,28,20.592000000000002,25.1704,25.58582604,-8.044000000000008,22.8,69.0,18.491933384829668,11.0,18.771700000000003,0,0,0,0,0,1,0,0,0
Relationele ethiek is gebaseerd op het vermogen van mensen om zich op een  gemeenschappelijke manier tot anderen te verhouden.,GPT3Custom,AISurveillance.pdf,21,14.177894736842106,14.346842105263157,15.445350000000005,27.255263157894774,18.126315789473683,50.578947368421055,15.24744871391589,6.0,19.53784736842105,1,0,0,0,0,0,0,0,0
"Dit betekent dat schade en  onrechtvaardigheid die door algoritmische systemen wordt toegebracht, niet los kan worden gezien  van de filosofische beginselen van de technologie en de economische, politieke en sociale structuren  die het mee vormgeven.  ",GPT3Custom,AISurveillance.pdf,42,20.311428571428575,24.33,18.632951142857145,11.778571428571446,27.71428571428571,72.14285714285714,21.973665961010276,13.0,19.80907142857143,0,3,0,0,0,1,0,0,0
"Om deze visie te verzoenen met het politie- en justitie-apparaat dat vraagt naar steeds  grootschaligere surveillance en samenwerken met de private sector, moet de politieopdracht  herdacht worden op een relationele manier, als het beschermen van collectieve veiligheid.",GPT3Custom,AISurveillance.pdf,42,20.845405405405405,26.093783783783785,19.632135135135144,11.51243243243244,26.691891891891892,72.13513513513513,21.16590212458495,13.0,20.408186486486485,0,2,0,0,1,1,0,0,0
"Veiligheid  is meer dan bescherming tegen criminaliteit alleen, maar ook het niet voorwerp zijn van  discriminatie, pesterijen, haat, geweld en disproportionele controle van de overheid.",GPT3Custom,AISurveillance.pdf,32,17.76,20.272,19.470781000000002,12.260000000000023,19.6,61.0,16.41640786499874,9.0,20.0349,2,0,0,0,0,1,0,0,0
Daarnaast is  encryptie cruciaal om mensenrechten en de meest kwetsbaren in de maatschappij te beschermen.  ,GPT3Custom,AISurveillance.pdf,18,12.286666666666669,14.329999999999998,17.505816666666668,33.690000000000026,22.0,61.666666666666664,16.41640786499874,7.0,18.06516666666667,1,0,0,0,0,1,0,0,0
"Controle moet verder gaan dan enkel statische technische oplossingen en formele naleving van de  wet, naar een praktijk die rekening houdt met de dynamische historische context en sociaal-",GPT3Custom,AISurveillance.pdf,30,15.98,19.14785714285714,16.321666642857146,30.365000000000027,19.771428571428572,70.85714285714286,16.41640786499874,12.0,19.123514285714286,0,1,0,0,0,1,0,0,0
Automation’s Effect  AI en automatisering kunnen grote gevolgen hebben voor vrouwen op de arbeidsmarkt.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,11.500000000000004,13.387999999999998,16.329846466666673,39.33000000000001,14.0,48.333333333333336,12.486832980505138,5.0,20.170500000000004,0,2,0,0,0,1,0,0,0
"Er is een  grotere kans dat vrouwen hun baan gedeeltelijk verliezen door automatisering, dan dat ze helemaal  vervangen worden.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,13.556842105263158,14.098947368421051,15.135884157894736,31.70789473684212,18.126315789473683,55.8421052631579,15.24744871391589,7.0,18.706794736842106,1,1,0,0,0,1,0,0,0
Volgens McKinsey zouden tussen de 40 en 160 miljoen vrouwen hun baan  moeten veranderen om in 2030 nog werk te hebben.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,7.771428571428572,10.60142857142857,9.66959676190476,76.74857142857144,10.304761904761905,44.80952380952381,8.477225575051662,5.0,19.71619523809524,0,3,0,0,1,0,0,0,0
"Om dit te voorkomen, moeten vrouwen de  juiste vaardigheden en opleidingen hebben.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,15,8.756666666666668,11.259999999999998,15.052745000000002,53.65500000000001,14.8,45.333333333333336,12.486832980505138,4.0,20.021700000000003,0,2,0,0,1,0,0,0,0
"Als ze dit niet kunnen, kan de ongelijkheid tussen  mannen en vrouwen op de arbeidsmarkt toenemen.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,19,7.612500000000001,10.120000000000001,11.749246000000003,68.98250000000002,13.9,41.0,12.486832980505138,4.0,20.220100000000002,0,2,0,0,0,1,0,0,1
Daarom is het belangrijk dat bedrijven en  overheden actie ondernemen om discriminatie te voorkomen.  ,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,15.99857142857143,14.166428571428575,17.78491421428572,5.296428571428587,22.742857142857144,56.857142857142854,16.41640786499874,6.0,18.99304285714286,1,0,0,0,0,1,0,0,1
"Automation kan een grote invloed hebben op de werkgelegenheid, vooral voor vrouwen.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,10.723333333333333,12.044999999999995,16.03272016666667,39.555000000000014,8.133333333333333,45.333333333333336,8.477225575051662,4.0,20.021700000000003,0,2,0,0,0,1,0,0,0
"In 2019 was  27% van de werknemers in STEM-gerelateerde industrieën vrouw, en verdienden ze gemiddeld 19%  minder dan mannen.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,8.588421052631581,13.107368421052634,13.898020789473684,67.32894736842107,16.02105263157895,45.315789473684205,13.954451150103322,5.0,17.875742105263157,1,0,0,0,1,0,0,0,0
Bovendien zijn 78% van de AI-professionals man.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,8,5.682857142857145,8.311428571428571,12.731611571428573,66.78714285714288,2.8000000000000003,35.57142857142857,3.0,2.0,17.517985714285714,1,0,0,0,0,0,0,0,0
"Algoritmes die met mannen  gedomineerde ervaringen hebben, kunnen vrouwen benadelen.  ",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,17.81,17.482,23.575395200000003,-14.81499999999999,16.0,60.0,12.486832980505138,5.0,16.7645,0,2,0,0,0,0,0,0,0
"Vrouwen zijn oververtegenwoordigd in bepaalde sectoren met een hoog risico op automatisering,  waardoor ze meer kunnen lijden.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,20,16.028235294117646,16.715294117647055,19.46724170588236,10.427058823529418,16.211764705882356,52.294117647058826,13.954451150103322,6.0,18.41205294117647,1,1,0,0,0,1,0,0,0
Ook het gebrek aan mobiliteit en flexibiliteit kan bedrijven ertoe  aanzetten om vrouwen te ontslaan of hun onderhandelingspositie te verminderen.  ,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,23,17.580000000000002,18.0075,19.46890075000001,4.645000000000024,20.0,60.0,16.41640786499874,8.0,19.628999999999998,0,1,0,0,0,1,0,0,0
Big Data’s Impact  ,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,5,-2.2299999999999986,-2.9450000000000003,-2.618145499999999,118.17500000000001,1.6,4.0,3.0,0.0,15.6774,0,0,0,0,0,0,0,0,0
Big data-analyse en algoritmes kunnen ook discriminatie in banen veroorzaken.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,11,18.990000000000006,15.127000000000002,20.6354697,-23.27499999999997,20.0,50.0,13.954451150103322,4.0,16.7645,0,1,0,0,0,1,0,0,0
"Als een AI-applicatie  is getraind op een gebiaseerde dataset, zal het algoritme waarschijnlijk ook gebiaseerd zijn.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,19,13.5125,15.418749999999996,18.364078375000005,26.682500000000015,18.900000000000002,59.75,15.24744871391589,7.0,19.233225,2,1,0,0,0,1,0,0,1
"Met de  verzameling van meer soorten gegevens, zoals metadata van sociale media, familieleden en andere  relevante informatie, kan het een dubbelzijdige zwaard zijn.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,29,17.493043478260876,18.125217391304346,17.936252826086957,10.611739130434785,23.11304347826087,62.130434782608695,18.491933384829668,9.0,19.88077826086957,1,1,0,0,1,1,0,0,0
Bedrijven zoals Amazon hebben al een  systeem ontwikkeld dat vrouwen benadeelde.  ,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,14,11.22727272727273,13.186363636363637,17.857613090909098,34.16090909090911,11.672727272727274,56.45454545454545,10.745966692414834,5.0,19.972099999999998,0,1,0,0,0,0,0,0,0
"Om seksuele discriminatie te voorkomen, moet het onderwijssysteem veranderen om discriminatie te  stoppen, meer kansen en ondersteuning te bieden in de STEM-sector en toekomstige banen te  compenseren die door automatisering worden veroorzaakt.  ",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,38,20.858750000000004,25.184999999999995,21.493625,2.511250000000011,25.3,72.625,20.320508075688775,13.0,19.5333875,0,2,0,0,1,1,0,0,0
Softwareontwikkelaars van het bedrijf moeten actief het systeem monitoren om te zorgen dat er  geen discriminatie plaatsvindt.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,19,14.64,16.99235294117647,19.81311529411765,20.38000000000002,11.505882352941178,52.294117647058826,10.745966692414834,6.0,20.2697,0,1,0,0,0,1,0,0,0
"AI werkt meestal efficiënter dan het menselijk brein, maar als het  systeem groot is en de software beslissingen maakt achter een dashboard, zijn er zorgen over  mogelijke juridische problemen.  ",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,35,15.251034482758623,19.05620689655172,15.61950220689656,37.372413793103476,19.875862068965517,63.48275862068966,16.41640786499874,10.0,19.775934482758622,2,0,0,0,0,0,0,0,0
"Volgens de wetten van de Equal Employment Opportunity Commission (EEOC) is het illegaal om  iemand (sollicitant of werknemer) te discrimineren op basis van ras, kleur, religie, geslacht (inclusief  genderidentiteit, seksuele geaardheid en zwangerschap), nationaliteit, leeftijd (40 jaar of ouder),  handicap of genetische informatie.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,62,25.328837209302325,29.863488372093023,20.70459581395349,-9.944883720930207,29.293023255813956,89.51162790697674,22.748417658131498,20.0,19.723253488372094,1,0,0,0,1,1,0,0,0
"Het is ook illegaal om wraak te nemen op iemand omdat hij of zij  klachten heeft ingediend over discriminatie, een klacht van discriminatie heeft ingediend of heeft  deelgenomen aan een onderzoek of rechtszaak over discriminatie.  ",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,40,20.648571428571433,21.773142857142858,15.441032028571431,9.361428571428583,23.142857142857146,63.57142857142857,18.491933384829668,10.0,18.45564285714286,1,3,0,1,0,1,0,1,0
Impact van algoritmes  Algoritmes kunnen leiden tot genderbias.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,10,14.080000000000002,14.362500000000004,20.18978025,8.365000000000014,13.200000000000001,45.5,10.745966692414834,3.0,19.823300000000003,0,1,0,0,0,0,0,0,0
"Als we bijvoorbeeld zoeken naar ""CEO"" op Google, krijgen  we voornamelijk mannelijke afbeeldingen.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,18,8.541538461538462,14.416923076923077,18.55924607692308,56.978461538461566,17.50769230769231,51.46153846153846,13.954451150103322,5.0,17.64206923076923,0,0,0,0,0,0,0,0,1
"We geloven dat de Google-bots die het web crawlen,  kleur- en genderblind zijn.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,16,5.818461538461541,7.895384615384614,10.41791392307693,76.50153846153849,11.353846153846156,43.769230769230774,10.745966692414834,4.0,16.42745384615385,1,0,0,1,0,0,0,0,0
"We vertrouwen erop dat de algoritmes die onze zoekopdrachten  beantwoorden, objectiever zijn dan mensen.",GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,17,12.62714285714286,15.175714285714285,19.044882285714294,29.467857142857163,19.885714285714286,49.714285714285715,15.24744871391589,5.0,17.865185714285715,1,0,0,1,0,0,0,0,0
Google's zoekalgoritme en gerelateerde  advertentieplatformen zijn echter inherent gebiased.,GPT3Custom,TheImpactofAIOnJobsAndSexualDiscrimination.pdf,11,20.170000000000005,21.720999999999997,28.8672611,-31.734999999999978,24.0,60.0,15.24744871391589,5.0,19.9225,1,0,0,0,0,0,0,0,0
